country,variable1,variable2,correlation,p_value,n_observations
IT,air_conditioner_sales,hot_chocolate_sales,-0.4512441441236094,0.0,24624
TR,air_conditioner_sales,hot_chocolate_sales,0.22605630141150693,3.709067363437071e-217,18864
FR,air_conditioner_sales,beach_towel_sales,0.4622205115731732,0.0,44064
DE,air_conditioner_sales,beach_towel_sales,0.34371010111961375,0.0,42768
EL,air_conditioner_sales,beach_towel_sales,0.8251681615848786,0.0,31104
ES,air_conditioner_sales,beach_towel_sales,0.7403652503456896,0.0,28512
EA19,air_conditioner_sales,beach_towel_sales,0.7453260517356819,0.0,10944
EA20,air_conditioner_sales,beach_towel_sales,0.7453260517356819,0.0,10944
EU28,air_conditioner_sales,beach_towel_sales,0.7779465712146462,0.0,8644
IT,air_conditioner_sales,beach_towel_sales,0.7419307286618602,0.0,24624
TR,air_conditioner_sales,beach_towel_sales,0.4878052578578596,0.0,18864
FR,hot_chocolate_sales,ice_cream_sales,-0.17885020993509923,1.86930216526e-313,44064
IT,hot_chocolate_sales,ice_cream_sales,0.69118090127423,0.0,36144
DE,hot_chocolate_sales,ice_cream_sales,-0.6712587667307455,0.0,42768
EA19,hot_chocolate_sales,ice_cream_sales,0.4882449791957383,0.0,14832
EA20,hot_chocolate_sales,ice_cream_sales,0.485527377147699,0.0,14688
EU28,hot_chocolate_sales,ice_cream_sales,0.13735631642957905,4.727425437612993e-49,11380
EL,hot_chocolate_sales,ice_cream_sales,-0.025545142334059284,6.61299587488014e-06,31104
EU27_2020,hot_chocolate_sales,ice_cream_sales,0.22588448788193025,9.622132609036415e-134,11568
TR,hot_chocolate_sales,ice_cream_sales,0.24329338798940273,2.931008958058142e-252,18864
FR,hot_chocolate_sales,sunscreen_sales,-0.3754154906001955,0.0,44064
IT,hot_chocolate_sales,sunscreen_sales,0.6292110108967858,0.0,36144
DE,hot_chocolate_sales,sunscreen_sales,0.3895524503869503,0.0,42768
EA19,hot_chocolate_sales,sunscreen_sales,0.5086648026165687,0.0,16128
EA20,hot_chocolate_sales,sunscreen_sales,0.5086648026165687,0.0,16128
EU28,hot_chocolate_sales,sunscreen_sales,0.172442660450937,1.6281324879424363e-79,11812
EL,hot_chocolate_sales,sunscreen_sales,-0.1578656659214692,1.0250692371084013e-172,31104
ES,hot_chocolate_sales,sunscreen_sales,0.04428222351581658,7.397565203834915e-14,28512
EU27_2020,hot_chocolate_sales,sunscreen_sales,0.3880021741181223,0.0,12672
TR,hot_chocolate_sales,sunscreen_sales,0.11276752124623021,1.956544077168029e-54,18864
FR,beach_towel_sales,ice_cream_sales,-0.585164529223471,0.0,44064
IT,beach_towel_sales,ice_cream_sales,-0.680964427588166,0.0,36144
DE,beach_towel_sales,ice_cream_sales,-0.7314436192225833,0.0,42768
EL,beach_towel_sales,ice_cream_sales,-0.2468209731341317,0.0,31104
EA19,beach_towel_sales,ice_cream_sales,-0.6087305843535201,0.0,12672
EA20,beach_towel_sales,ice_cream_sales,-0.6087305843535201,0.0,12672
EU28,beach_towel_sales,ice_cream_sales,-0.6926097307798783,0.0,10372
TR,beach_towel_sales,ice_cream_sales,0.543312495925382,0.0,18864
FR,beach_towel_sales,sunscreen_sales,-0.6971288841113378,0.0,44064
IT,beach_towel_sales,sunscreen_sales,-0.6328548828346227,0.0,36144
DE,beach_towel_sales,sunscreen_sales,0.6388060593649122,0.0,42768
EL,beach_towel_sales,sunscreen_sales,-0.47512466096743383,0.0,31104
EA19,beach_towel_sales,sunscreen_sales,-0.7201371036272997,0.0,12672
EA20,beach_towel_sales,sunscreen_sales,-0.7201371036272997,0.0,12672
ES,beach_towel_sales,sunscreen_sales,-0.5180203317145572,0.0,28512
EU28,beach_towel_sales,sunscreen_sales,-0.7877947130457703,0.0,10372
TR,beach_towel_sales,sunscreen_sales,0.16291765127913482,2.3460775852286113e-112,18864
FR,beach_towel_sales,hot_chocolate_sales,0.3426526369077574,0.0,44064
IT,beach_towel_sales,hot_chocolate_sales,-0.7091412941355402,0.0,36144
DE,beach_towel_sales,hot_chocolate_sales,0.5138848843080526,0.0,42768
EL,beach_towel_sales,hot_chocolate_sales,0.11322861753539999,2.8392403495558782e-89,31104
EA19,beach_towel_sales,hot_chocolate_sales,-0.21535823606110557,7.276497807057031e-133,12672
EA20,beach_towel_sales,hot_chocolate_sales,-0.21535823606110557,7.276497807057031e-133,12672
ES,beach_towel_sales,hot_chocolate_sales,0.320171083162229,0.0,28512
EU28,beach_towel_sales,hot_chocolate_sales,0.027563274031502768,0.00499552835732952,10372
TR,beach_towel_sales,hot_chocolate_sales,0.15413969648993683,1.223392068860281e-100,18864
